"CON.6";"G 0.18";"G 0.19";"G 0.31";"G 0.44"
"CON.6.A01";X;X;;
"CON.6.A02";;X;;X
"CON.6.A03";;X;X;
"CON.6.A04";;X;;
"CON.6.A05";;X;;
"CON.6.A06";;X;X;
"CON.6.A07";;X;X;
"CON.6.A08";X;X;X;
"CON.6.A09";;X;;
"CON.6.A10";;X;X;
"CON.6.A11";;X;;X
