"DER.4";"G 0.18";"G 0.27";"G 0.33"
"DER.4.A01";X;X;X
"DER.4.A02";X;;
"DER.4.A03";X;;
"DER.4.A04";X;;
"DER.4.A05";X;;
"DER.4.A06";X;X;X
"DER.4.A07";X;;
"DER.4.A08";X;X;X
"DER.4.A09";X;X;
"DER.4.A10";X;;
"DER.4.A11";X;;
"DER.4.A12";X;X;X
"DER.4.A13";X;;
"DER.4.A14";X;;
"DER.4.A15";X;;
"DER.4.A16";X;;
