"IND.2.2";"G 0.14";"G 0.15";"G 0.19";"G 0.21";"G 0.22";"G 0.23";"G 0.30";"G 0.41"
"IND.2.2.A01";;;;X;X;X;;X
"IND.2.2.A02";X;X;X;X;X;X;X;X
"IND.2.2.A03";;;;X;X;;;
