"IND.2.3";"G 0.14";"G 0.18";"G 0.21";"G 0.23";"G 0.28";"G 0.30"
"IND.2.3.A01";X;X;;;;X
"IND.2.3.A02";X;;X;;X;X
"IND.2.3.A03";X;X;X;X;X;X
