"INF.10";"G 0.14";"G 0.15";"G 0.16";"G 0.18";"G 0.21";"G 0.24";"G 0.41";"G 0.44";"G 0.45"
"INF.10.A01";;;X;;X;X;;X;
"INF.10.A02";;;X;;X;X;X;X;
"INF.10.A03";;;;;X;X;X;X;
"INF.10.A04";X;X;;;;;X;;
"INF.10.A05";;;;X;;;;;
"INF.10.A06";X;X;;;;;X;;
"INF.10.A07";X;;;X;X;;X;;X
"INF.10.A08";;;;;;;X;X;
"INF.10.A09";X;X;;;;;X;;
