"INF.3";"G 0.01";"G 0.08";"G 0.12";"G 0.18";"G 0.25";"G 0.26";"G 0.27";"G 0.41"
"INF.3.A01";;X;X;X;X;;X;X
"INF.3.A02";X;X;X;X;X;;;
"INF.3.A03";;X;X;X;X;;X;
"INF.3.A04";;X;X;;X;;X;X
"INF.3.A05";;X;X;;X;;X;
"INF.3.A06";;X;X;X;;;;
"INF.3.A07";X;X;X;;;;;
"INF.3.A08";X;X;X;;;;;
"INF.3.A09";;X;X;;X;;;
"INF.3.A10";;X;X;;X;;;
"INF.3.A11";;X;X;X;X;X;X;
"INF.3.A12";X;X;X;;;;;
"INF.3.A13";;X;;;;;;X
"INF.3.A14";;X;X;;;;;
"INF.3.A15";;X;X;;;;;
"INF.3.A16";;X;X;;;X;X;
"INF.3.A17";X;;;;;;;
