"INF.7";"G 0.02";"G 0.13";"G 0.14";"G 0.15";"G 0.16";"G 0.18";"G 0.21";"G 0.22";"G 0.23";"G 0.24";"G 0.30";"G 0.44";"G 0.46"
"INF.7.A01";X;X;X;X;X;X;;;;X;;X;
"INF.7.A02";;;X;;X;;;X;X;X;X;X;X
"INF.7.A03";;;;;;X;;;;;;;
"INF.7.A04";;;X;;X;;X;X;X;X;X;X;X
"INF.7.A05";;;;;;;;;;;;;
"INF.7.A06";;;X;;;;;X;;;;;X
"INF.7.A07";;;X;X;X;;X;X;X;;;;X
"INF.7.A08";;;;;X;;;;;;;;
