"INF.8";"G 0.01";"G 0.02";"G 0.03";"G 0.04";"G 0.13";"G 0.14";"G 0.15";"G 0.16";"G 0.17";"G 0.19";"G 0.22";"G 0.23";"G 0.24";"G 0.30";"G 0.32";"G 0.41";"G 0.44"
"INF.8.A01";;X;;X;;X;;X;X;X;X;;;;;X;
"INF.8.A02";;;;;;X;;X;X;X;X;;;;;;
"INF.8.A03";;;;;;;X;X;X;X;;;X;;X;X;X
"INF.8.A04";X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X
"INF.8.A05";;;;;;X;;;X;X;;;;;;;
"INF.8.A06";X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
