"ISMS.1";"G 0.18";"G 0.27";"G 0.29"
"ISMS.1.A01";X;X;
"ISMS.1.A02";X;;
"ISMS.1.A03";X;;
"ISMS.1.A04";X;X;
"ISMS.1.A05";X;;
"ISMS.1.A06";X;;
"ISMS.1.A07";X;;
"ISMS.1.A08";X;;X
"ISMS.1.A09";X;;
"ISMS.1.A10";X;;
"ISMS.1.A11";X;;X
"ISMS.1.A12";;;X
"ISMS.1.A13";X;;
"ISMS.1.A14";;;X
"ISMS.1.A15";X;;X
"ISMS.1.A16";X;X;
"ISMS.1.A17";X;;
