"NET.2.2";"G 0.15";"G 0.18";"G 0.23";"G 0.31";"G 0.43"
"NET.2.2.A01";X;X;X;X;X
"NET.2.2.A02";X;X;X;X;X
"NET.2.2.A03";X;;X;;X
"NET.2.2.A04";;;X;;
