"ORP.3";"G 0.14";"G 0.15";"G 0.19";"G 0.24";"G 0.29";"G 0.30";"G 0.31";"G 0.32";"G 0.36";"G 0.37";"G 0.38";"G 0.42";"G 0.45";"G 0.46"
"ORP.3.A01";X;X;X;X;X;X;X;X;X;X;X;X;X;X
"ORP.3.A02";X;X;X;X;X;X;X;X;X;X;X;X;X;X
"ORP.3.A03";X;X;X;X;X;X;X;X;X;X;X;X;X;X
"ORP.3.A04";;;;;X;;;;;;;;;
"ORP.3.A05";;;;;X;;;;;;;;;
"ORP.3.A06";;;;;X;;;;;;;;;
"ORP.3.A07";X;X;X;X;X;X;X;X;X;X;X;X;X;
"ORP.3.A08";;;;;X;;;;;;;;;
"ORP.3.A09";X;X;X;X;X;X;X;X;X;X;X;X;X;X
