"SYS.3.2.4";"G 0.14";"G 0.16";"G 0.21";"G 0.28";"G 0.30";"G 0.32";"G 0.38";"G 0.39";"G 0.41";"G 0.46"
"SYS.3.2.4.A01";;;;X;;;;X;;
"SYS.3.2.4.A02";X;;X;;;X;;;X;X
"SYS.3.2.4.A03";;;;;X;;;;;
"SYS.3.2.4.A04";X;X;;;;;;;;X
"SYS.3.2.4.A05";;;;;X;;;;;
"SYS.3.2.4.A06";X;;X;;;;;X;;
"SYS.3.2.4.A07";X;;X;;;;;X;;
